cleaned_tokens,task1,task2
"['stupid', 'insane', 'thing', 'i’ve', 'ever', 'come', 'across', 'life', 'making', 'woman', 'alter', 'testosterone', 'le…', 'httpstcowyota3fj4d']",NOT,NONE
"['rt', 'skinnyboyblu', 'stupid']",HOF,PRFN
"['rt', 'fredbrooklyn', 'don’t', 'cock', 'suck', 'shekels', 'httpstcolvk2adv8f1']",HOF,OFFN
"['sick', 'sucks']",HOF,PRFN
"['misslilydoodle', 'get']",NOT,NONE
"['rt', 'simpboylen', 'might', 'fuck', 'around', 'get', 'one', 'httpstcod5v27gaagk']",HOF,PRFN
"['another', 'day', 'may', '20', '2019', '1145am', 'renhotels', 'mrpoints', 'lunch']",NOT,NONE
"['yvonnecampfens', 'cokofoundation', 'hi', 'yvonne', 'make', 'full', 'text', 'accepted', 'author', 'manuscripts', 'published', 'pe…', 'httpstcotovr5ui3r8']",NOT,NONE
"['total', 'bullshit', 'people', 'saying']",HOF,PRFN
"['rt', 'mollyjongfast', 'oh', 'you’ve', 'got', 'fucking', 'kidding', 'httpstcobohuy1f9da']",HOF,PRFN
"['dog', 'golden', 'ratio', 'got', 'maggie', 'aka', 'schmieg', 'thegoldenratio4', 'httpstcoszgxhbbbbg']",NOT,NONE
"['i’m', 'mumbling', 'shit', 'gets', 'going', '⚠️']",HOF,PRFN
"['rt', 'nikitadragun', 'need', 'stop', 'cussing', 'much', 'fuck']",HOF,PRFN
"['rt', 'davidhogg111', 'i’m', 'sick', 'sick', 'tired', 'thing', 'stopping', 'us', 'saving', '40000', 'lives', 'annually', 'isnt', 'people', 'caring', 'ab…']",NOT,NONE
"['convinced', 'bf', 'get', 'need', 'bampn', 'edition', 'go', 'along', 'amp', 'arc', '😍', 'dasbooks…', 'httpstcomnt5odjpxp']",NOT,NONE
"['way', 'determine', 'whether', 'houses', 'ever', 'truly', 'die', 'know', 'houses', 'two', 'states', 'awake', 'asleep']",NOT,NONE
"['might', 'fuck', 'around', 'pay', 'blood']",HOF,PRFN
"['rt', 'bangtanseadayak', 'face', 'bts', 'means', 'dont', 'rude', 'artists', 'tweets', 'post', 'mentioned', 'bts', 'u', 'gu…']",NOT,NONE
"['anarchoswift', 'said', 'bit', 'liberating', 'winterfell', 'oh', 'gonna', 'fight', 'bitch', 'better', 'come', 'sansa']",NOT,NONE
"['rt', 'summereatsdirt', 'whorganicmayo', 'fuck', 'bitch']",HOF,PRFN
"['senate', 'president', 'bukola', 'saraki', 'deputy', 'senate', 'president', 'ike', 'ekweremadu', 'hailed', 'nigerian', 'workers', 'playi…', 'httpstcoz4fkbmzzbi']",HOF,HATE
"['rt', 'kongie223', 'fanart', 'kong', 'replied', 'tgd', '2', '🌟', 'maybe', 'youre', 'tired', 'left', 'use', 'kong', 'nim', '🐰', 'cool', 's…']",NOT,NONE
"['getting', 'house']",NOT,NONE
"['puddingxknight', 'thank', 'holy', 'fuck']",HOF,PRFN
"['aye', 'bitch', 'better', 'start', 'chargin', 'dese', 'niggas', 'sum', 'bread', 'got', 'dem', 'niggas', 'yo', 'close', 'story']",HOF,PRFN
"['rt', 'aryano1', 'arya', 'stark', 'poster', 'girl', 'misogynistic', 'trash', 'skills', 'jobs', 'amp', 'hobbies', 'traditionally', 'framed', 'f…']",HOF,PRFN
"['rt', 'saliceroseee', 'i’m', 'asshole', 'sometimes', 'man', 'heart', 'big']",HOF,PRFN
"['rt', 'hesowholesome', '“wyd”', 'bitch']",HOF,OFFN
"['larrygrant95', 'you’re', 'idiot', 'wonder', 'haven’t', 'proven', 'anything', 'nfl', 'wish', 'niners', 'never', 'signed', 'lazy', 'ass']",HOF,OFFN
"['asked', 'mum', 'lift', 'station', 'morning', 'basically', 'told', 'fuck', 'hahaha', 'httpstco1sdyfmpyy8']",NOT,NONE
"['dont', 'think', 'question', 'bts', 'wanna', 'collab', 'like', 'wants', 'collab', 'bts', 'uhhh', 'like', 'get', 'in…', 'httpstcovytanv7xjt']",NOT,NONE
"['rt', 'beygency', 'fucking', 'checked', 'nails', 'httpstcojktzagh6jq']",HOF,PRFN
"['hopelogist', 'get']",NOT,NONE
"['rt', 'vmkism', 'speeding', 'we’re', 'approximately', '20', 'minutes', 'late', 'damn', 'award', 'show', 'jungkook', 'ay', 'wait', 'theres', 'burger', 'king', 'ur', 'left…']",HOF,PRFN
"['like', 'don’t', 'y’all', 'go', 'auc', 'then🙃']",NOT,NONE
"['hay1343', 'you’re', 'lying', '🥴']",NOT,NONE
"['rt', 'wykodie', 'usbpchief', 'rmconservative', 'realdonaldtrump', 'idiot', 'dhsgov', 'worse', 'nielsen', 'still', 'refuse', 'hireko…']",HOF,OFFN
"['rt', 'somecallmejon', 'internet’s', 'still', 'mobile', 'hotspot', 'shaky', 'fuck', 'life', 'standstill', 'fbfishslap', 'challenged', 'draw', 'knuckles', 'for…']",HOF,PRFN
"['rt', 'bobbypits', 'judging', 'outfits', 'sxsw', 'festival', 'performance', '😂', 'binhwan', 'weird', 'ass', 'selves', 'wa…']",HOF,PRFN
"['rt', 'yaindmachine', 'dad', 'praying', 'dad', 'alhamdulilah', 'e', 'rabil', 'alameen', 'concerned', 'dad', 'arahman', 'eraheem', 'dad', 'mal…']",NOT,NONE
"['racerx393', 'stupid']",NOT,NONE
"['hes', 'u20', 'usmnts', 'shoes', 'knows', 'little', 'bit', '🇵🇱', 'tell', 'em', 'mattmiazga3', '🗣', 'httpstcoesunxkui7z']",NOT,NONE
"['nigga', 'said', 'need', 'come', 'thug', 'lovin’', '😭😭😭']",HOF,PRFN
"['go', 'crazy', 'turn', 'onnn', 'youre', 'gone']",NOT,NONE
"['ariesstoskar', 'cold', 'bruh', 'chesting', 'game', 'sick', 'thats', 'today', 'chest', 'game', 'sick', '🙏']",NOT,NONE
"['honestly', 'suck', 'texting', 'amp', 'barely', 'read', 'dms', 'people', 'need', 'catch', 'person', '🤷🏽\u200d♀️']",HOF,PRFN
"['stixilfox', 'eventually', 'phone', 'realizes', 'youre', 'lost', 'cause', 'leaves', 'grammatically', 'horrifying', 'furry', 'shit']",HOF,PRFN
"['youre', 'sickkids', 'today', 'stop', 'garden', 'terrace', '11', '2', 'pm', 'children’s', 'mental', 'health…', 'httpstcomzkqotojjg']",NOT,NONE
"['started', 'day', 'shit', 'literally', 'cleaning', 'kids', 'poo', 'greaaat', 'way', 'start', 'day', 'mumlife']",HOF,PRFN
"['rt', 'justdarell', 'really', 'tryna', 'take', '23', 'minute', 'naps', 'morning', 'alarm', 'go', '835', 'i’m', 'like', '“shit', 'i’ll', 'get', '838”']",NOT,NONE
"['“i’m', 'old”', 'ok', 'fucking', 'get', 'yall', 'old', 'fuck']",HOF,PRFN
"['rt', 'ksoobyuns', 'idc', 'i’m', 'tired', 'people', 'acting', 'like', 'america', 'kind', 'holy', 'place', 'artistsgroups’', 'biggest', 'goal', 'in…']",NOT,NONE
"['mean', 'hate', 'taylor', 'swift', 'i’m', 'say', 'she’s', 'copying', 'beyoncé', 'say', 'beyoncé', 'better', 'tho…', 'httpstco45zxdfosta']",NOT,NONE
"['rt', 'bamsjnr', 'barcelona', '2', 'liverpool', '0', 'messi', 'scored', 'two', 'goals', '65th', 'minute', 'boatenged', 'van', 'dijk', 'gamble', 'go', 's…']",NOT,NONE
"['rt', 'carlthegrandpa', 'yea', 'ass', 'fat', 'thicc', 'love', 'planet']",HOF,PRFN
"['rt', 'kkunta', 'youre', 'sleeping', 'alarm', 'didnt', 'ring', 'yet', 'amount', 'sleep', 'youre', 'getting', 'suspicious', 'httpstcodectv6v…']",NOT,NONE
"['rt', 'cadensmommy', 'don’t', 'know', 'says', 'fucking', 'tweet🥴', 'httpstcom0sa576nmq']",HOF,PRFN
"['scene', 'literally', 'made', 'screamed', 'theatre', 'anddd', 'fck', 'satisfying', 'shit', 'ive', 'ever', 'seen']",HOF,PRFN
"['goes', 'anyone', 'youre', 'mother', 'really', 'need', 'make', 'sure', 'youre', 'putting', 'top', 'th…', 'httpstcobwqo8gozfx']",NOT,NONE
"['cristiano', 'ronaldo', 'club', 'football', '🐐', 'games', '801', '⚽', 'goals', '600', '🎯', 'assists', '199', 'lionel', 'messi', 'club', 'football', '🐐', 'ga…', 'httpstcofk41my3tt6']",NOT,NONE
"['rt', 'iheartradio', 'everything', 'need', 'know', 'iheartradio', 'live', 'btstwt', '💫', 'httpstcopxek7t8efc']",HOF,NONE
"['rt', 'mbal', 'better', 'get', 'shit', 'done', 'can’t', 'rely', 'anyone']",HOF,PRFN
"['rt', 'breadmaker7', 'bitch', '2pac', 'httpstcosaelkxabj8']",HOF,PRFN
"['rt', 'eireannk1', 'incase', 'you’ve', 'living', 'rock', 'didn’t', 'know', '11', 'years', 'damage', 'we’ve', 'caused', 'planet', 'earth', 'i…']",NOT,NONE
"['rt', 'anthemrespect', 'realdonaldtrump', 'mariabartiromo', 'one', 'ever', 'built', 'great', 'country', 'amp', 'economy', 'weak', 'country', 'economy', 'r…']",NOT,NONE
"['got', 'time', 'wrong', 'im', 'fucking', 'stupid']",HOF,OFFN
"['rt', 'spookygothloser', 'girls', 'suckers', 'simple', 'shit', 'u', 'gotta', 'give', 'flowers', 'gonna', 'probably', 'start', 'crying', 'lmfaooo…']",HOF,PRFN
"['never', 'know', 'truth', 'slaps', 'face']",NOT,NONE
"['brother', 'really', 'need', 'stop', 'showing', 'ass', 'around', 'instagram']",HOF,PRFN
"['rt', 'cieannaheavenly', 'good', 'ass', 'friends', 'couldn’t', 'ask', '❤️🥰', 'need']",HOF,PRFN
"['rt', 'bangtanblooms', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 'twerking', 'theyre', 't…']",NOT,NONE
"['rt', 'tarekfatah', 'hypocrisy', 'ranaayyub', 'exposed', 'effucktivehumor', 'praising', 'pope', 'demeaning', 'pm', 'reflects', 'islamist', 'doubl…']",HOF,PRFN
"['rt', 'liisad', 'fuck', 'nudes', 'send', 'songs', 'think', 'id', 'like']",HOF,PRFN
"['need', 'bts', 'concert', 'suck', 'sadness', 'away']",HOF,PRFN
"['rt', 'serenitysdaddy', 'cool', 'i’ll', 'fuck', 'anybody', 'momma']",HOF,PRFN
"['rt', 'jiminhopeworld', 'ok', 'ill', 'post', 'info', 'soon', 'ill', 'giving', 'away', 'free', 'jimin', 'bookmark', 'idk', 'im', 'talking', 'caps', 'loool', 'thank', 'yo…']",NOT,NONE
"['apparently', 'jon', 'snow', 'ate', 'ass']",HOF,PRFN
"['think', 'i’m', 'spending', '300', 'jonas', 'brother', 'concert', 'ticket', 'absolutely', 'fucking', 'right']",HOF,PRFN
"['rt', 'kekestrella', 'idk', 'you’re', 'cappin', 'acting', 'like', 'don’t', 'unprotected', 'sex', 'brother', 'you’re', 'abortions', 'don’t…']",NOT,NONE
"['fuck', 'nut😂😂']",HOF,PRFN
"['rt', 'bethanievera', 'abortion', 'ban', 'birth', 'control', 'ban', 'sex', 'ed', 'ban', 'guns', 'ok', 'look', 'banning', 'things', 'never', 'works', 'people', 'always', 'f…']",HOF,PRFN
"['rt', 'ggyounggboy', 'rather', 'single', 'stupid', 'mf', '💯']",HOF,PRFN
"['realdonaldtrump', 'stfu']",NOT,NONE
"['realjack', 'president', 'trump', 'prick', 'car', 'broke', 'morning', 'knew', 'straight', 'away', 'blame']",HOF,PRFN
"['fucking', 'good']",HOF,PRFN
"['realdonaldtrump', 'decide', 'use', 'markets', 'us', 'eu', 'instance', 'either', 'way', 'fucking', 'your…', 'httpstcobficng98xn']",HOF,OFFN
"['i’m', 'dead', 'ass', 'goin', 'see', 'aladdin', 'remake', 'come']",HOF,PRFN
"['rt', 'ggukreum', 'get', 'damn', 'getty', 'images', 'watermark', 'please', 'httpstcoy6iuvt9enp']",HOF,PRFN
"['rt', 'iwriteallday', 'well', 'we’re', 'laughing', 'folx', 'firstly', 'don’t', 'even', 'see', 'fat', 'people', 'human', 'worthy', 'empathy', 'tbh', 'debate', 'moth…']",HOF,OFFN
"['got', 'finale', 'i’m', 'fine', 'bit', 'underwhelmed', 'however', 'highlight', '100', 'jon', 'finally', 'giving', 'ghost', 'p…', 'httpstcokuhwl0jxfj']",NOT,NONE
"['lomack', '6abc', 'know', 'problem', 'theyll', 'probably', 'call', 'teens', 'lol', 'police', 'obviously', 'mean', 'b…', 'httpstcofg301yxnis']",HOF,NONE
"['forgot', 'debit', 'card', 'home', 'women', 'drive', 'thru', 'popeyes', 'said', 'come', 'back', 'hun', 'saint', 'need', 'people', 'like']",NOT,NONE
"['referring', 'behind', 'america’s', 'ass', 'going', 'start', 'working', 'simply', 'live…', 'httpstcof3smk3shb1']",HOF,PRFN
"['rt', 'eliesaaab', 'daenerys', 'said', 'valyrian', 'mother', 'tongue', 'dumb', 'bitch', 'season', '3', 'httpstco8tfinufh6c']",HOF,PRFN
"['heyhietpas', 'yes', '“little', 'big', 'man”', 'haven’t', 'heard', 'one', 'years', 'one', 'really', 'want', 'i’ve', 'never', 'ab…', 'httpstcow12uaae5ii']",NOT,NONE
"['rt', 'ejohnsonjr', 'deepstateexpose', 'realdonaldtrump', 'foxnews', 'need', 'put', 'obama', 'behind', 'bars']",NOT,NONE
"['timisolab', 'olatoyosi', 'timi', 'you’re', 'blocked', 'well']",HOF,OFFN
"['rt', 'courtgav7', 'fucking', 'rushed', 'stupid', 'compare', 'sopranos', 'want', 'ending', 'wasn’t', 'strategic', 'lazy', 'hbo', 'g…']",HOF,PRFN
"['rt', 'eilidhblair', 'fuck', 'plz', 'tell', 'r', 'joke', 'httpstco2cenrixkti']",HOF,PRFN
"['you’re', 'jobless']",NOT,NONE
"['vacuum', 'cleaner', 'mouth', 'httpstcozvurfqqqrq']",NOT,NONE
"['thepplsxchoice', 'damn', 'da', 'blunt', 'gone', 'smoke', 'wit', 'ya', '😭😭😭😭😭']",HOF,PRFN
"['realdonaldtrump', 'tell', 'loyal', 'koolaid', 'drinking', 'maga', 'crowd', 'next', 'time', 'trumps', 'junk…', 'httpstcoqi33jqckaf']",NOT,NONE
"['lemzhussle', 'war', 'criminal', 'make', 'sick']",HOF,HATE
"['teemonstaaaa', '😂😂you', 'know', 'i’m', '👊🏽']",NOT,NONE
"['holyteurope', 'seated', 'show', 'standing', 'show', 'dxp’19', 'need', 'know', 'wear', 'heels', 'hehe']",NOT,NONE
"['fuuuuuuuckkk', 'offf', 'yall', 'gave', 'shit', '😭😭😭💉💉💉']",HOF,PRFN
"['rt', 'greciaa650', 'hate', 'overthinking', 'certain', 'shit', '🥴']",HOF,PRFN
"['rt', 'anodyneparadigm', 'clive', 'palmer', 'contracted', 'labour', 'hire', 'company', 'recruit', 'pay', 'people', 'hand', '‘how', 'vote’', 'cards', 'polling…']",NOT,NONE
"['go', 'you’re', 'bad', 'you’re', 'purchasing', 'products', 'ur', 'bad', 'do…', 'httpstcorkrdrzf03o']",NOT,NONE
"['go', 'go', 'go', 'go', 'httpstcoaurgllbgjq']",NOT,NONE
"['jayhitemup', 'fsu', 'place', 'bedon’t', 'rush', 'decision', 'know', 'you’ll', 'great', 'opportunity', 'c…', 'httpstco06abpbqyvg']",NOT,NONE
"['rt', 'showtibzlove', 'really', 'don’t', 'think', 'need', 'malls', 'httpstcovedgm8gmgk']",NOT,NONE
"['yoo', 'what’s', 'damn', 'problem', '😩😭😭😂']",HOF,PRFN
"['rt', 'tirzahmj', 'where’s', 'favorite', 'place', 'travel', 'need', 'ideas', 'master', 'list', 'post', 'you’ve', 'actually']",NOT,NONE
"['two', 'drinks', 'i’m', 'tipsy', '🐾', 'httpstcoy5c0uzdfjt']",NOT,NONE
"['sammyrufared', 'looked', 'goodness', 'youre', 'right', 'theyre', 'bit', 'pterodactylish', '😱']",NOT,NONE
"['rt', 'anassrhallab', '“', 'we’re', 'big', 'house', 'proud', 'one”', 'lyanna', 'mormont💙', 'gameofthrones', 'httpstcolwxlqo3mya']",NOT,NONE
"['thedailyshow', 'stupid', 'comparing', 'julius', 'trump', 'really', '🙄']",HOF,OFFN
"['3', 'people', 'followed', 'automatically', 'checked', 'httpstcopg102kyqqa']",NOT,NONE
"['lowvav', 'twtvav', 'get', 'bracelet', 'tt', 'want', 'one', '😭']",NOT,NONE
"['rt', 'ricovtheg', 'plot', 'twist', 'still', 'contract', 'std’s', 'using', 'condoms', 'oral', 'get', 'checked', 'people', 'routinely', 'httpstcocbtz…']",HOF,PRFN
"['rt', 'carminezozzora', 'donald', 'trump', 'guilty', 'many', 'crimes', 'he’s', 'president', 'united', 'states', '839', 'days', 'erased…']",NOT,NONE
"['rt', 'barstoolsports', 'it’s', 'happening', 'stoolpresidente', 'amp', 'jontaffer', 'shut', 'fuck', 'httpstcotp7urjl5yo']",HOF,PRFN
"['problem', 'think', 'everything', 'funny', 'make', 'everything', 'joke', '😭😭']",NOT,NONE
"['rt', '90sym', 'remember', 'yoongi', 'took', 'coat', 'jimin', 'scratch', 'back', 'middle', 'grocery', 'store', 'im', 'actually', 'sick', 'https…']",NOT,NONE
"['ohjd', 'oh', 'you’re', 'welcome', 'everyone', 'blessed', 'life', 'lmfao', 'i’m', 'kidding', 'i’m', 'man']",HOF,PRFN
"['rt', 'samlazim', 'seem', 'planning', 'lot', 'someone', 'who’s', 'skint']",NOT,NONE
"['pocketcheol', 'got', 'one', 'ones', 'cant', 'taken', 'since', 'theyre', 'close', 'nerves😭😭😭']",NOT,NONE
"['idc', 'bitch', 'gotta', 'say', 'cause', 'gona', 'talk', 'shit', 'online', 'amp', 'beat', 'ass', '🤷🏽\u200d♀️']",HOF,PRFN
"['curseofoak', 'scottymaru', 'he’s', 'got', 'sick', 'flow']",NOT,NONE
"['ok', 'fuck', 'u', 'said', 'urself', 'u', 'dont', 'know', 'never', 'taught', 'ure', 'telling', 'lac…', 'httpstcot75wvprcul']",HOF,PRFN
"['rt', 'dwright75', 'liverpool', 'quote', 'sick', 'chelsea', 'fans', 'sung', 'mo', 'salah', 'behaviour', 'needs', 'called', 'unadult…']",NOT,NONE
"['rt', 'cityboicoop', 'bruh', 'fuck', 'httpstco62hlmbcg5v']",HOF,PRFN
"['rt', 'peterboykin', 'really', 'appreciate', 'daily', 'bullshit', 'news', 'articles', 'tell', 'much', 'hate', 'realdonaldtrump', 'forget', 't…']",HOF,PRFN
"['rt', 'ifntvisual', 'q', 'spend', 'much', 'money', 'ms', 'spend', 'much', 'food', 'dont', 'spend', 'much', 'money', 'shopping', 'since', 'work', 'i…']",NOT,NONE
"['edit', 'photos', 'show', 'tonight', 'blah', 'blah', 'stressed', 'band', 'member', 'shit', 'blah']",HOF,OFFN
"['bloops', 'bitch', 'rest']",HOF,NONE
"['rt', 'onlyhessascott', 'hero', 'jo', 'don’t', 'date', 'filming', 'hot', 'ass', 'scenes', 'i’m', 'coming', 'necks']",HOF,PRFN
"['rt', 'paramedic1965', '2tweetaboutit', 'jetstepper', 'vincecable', 'got', 'protest', 'vote', 'amp', 'think', 'you’re', 'getting', 'slightly', 'carried', 'away', '😂', 'il…']",NOT,NONE
"['theyre', 'cutest']",NOT,NONE
"['rt', 'omnipotentlexy', '“birth', 'control', 'pills', 'iud’s', 'methods', 'birth', 'control', 'like', '–', 'bill', 'states', 'birth', 'control', 'that…']",NOT,NONE
"['rt', 'tarekfatah', 'pakistani', 'mulla', 'gets', 'beaten', 'women', 'caught', 'bit', 'hankypanky', 'teaching', 'quran', 'little', 'gir…']",NOT,NONE
"['wvjoe911', 'politicususa', 'self', 'proclamation', 'favorite', 'dumbassdonny', 'needs', 'get', 'head', 'rectum']",HOF,PRFN
"['kevinandbean', 'think', 'english', 'muffin', 'intended', 'toast', 'muffin', 'yet', 'didnt', 'quite', 'work', 'way', 'be…', 'httpstcoizjmqozqr7']",NOT,NONE
"['ah', 'shit', 'go']",HOF,PRFN
"['rt', 'etaerealkookie', '🐯', 'whose', 'room', '🐰', 'room', '🐹', 'big', 'right', '🐯', 'ah', '🐹', 'wwhy', '🐯', 'mine', '🐹🐥', '🐹…']",NOT,NONE
"['rt', 'bigbuttnthighs', 'trade', 'creamy', 'fuck', 'love', 'hood', 'nigga', 'knows', 'beat', '🍑🍆', 'httpstcocfxaf8x1sx']",HOF,PRFN
"['koosdlrey', 'steve', 'fuck']",HOF,PRFN
"['realdonaldtrump', 'thank', 'god', 'youre', 'standing', 'people', 'r', 'going2', 'accept', 'little', 'pain', 'come', 'o…', 'httpstcog8fot9tord']",NOT,NONE
"['rt', 'atrupar', 'senkamalaharris', 'president', 'anyone', 'white', 'house', 'ever', 'asked', 'suggested', 'open', 'investigation', 'anyon…']",NOT,NONE
"['rt', 'shaynaaconnell', 'bruh', 'hate', 'caring', 'someone', 'care', 'cant', 'even', 'help', 'keep', 'caring', 'like', 'fuck', 'i…']",HOF,PRFN
"['shaybrenno', 'totally', 'agree', 'like', 'always', 'went', 'way', 'help', 'make', 'big', 'goes', 'rotten', 'shit']",HOF,OFFN
"['gives', 'fuck', 'cunt', 'thinks']",HOF,OFFN
"['think', 'gonna', 'die', 'mins']",NOT,NONE
"['theellenshow', 'hanszimmer', 'great', 'ellen', 'give', 'talented', 'guy', 'leg', 'help', 'live', 'dreams', 'httpstcoqgheqzvhe5']",NOT,NONE
"['want', 'ya', 'acknowledge', 'apologize']",NOT,NONE
"['hope', 'friends', 'see', 'realize', 'fuck', 'nigga', 'aint', 'joking']",HOF,PRFN
"['wolfradhentai', 'that’s', 'lotta', 'ass', '👀']",HOF,PRFN
"['rt', 'repdluxe', 'i’m', '⚪️', 'straight', '⚪️', 'gay', '⚪️', 'bisexual', '🔘', 'mental', 'breakdown', 'taylor', 'swift’s', 'easter', 'eggs', 'probably', 'nev…']",NOT,NONE
"['rt', 'momotozakis', 'shes', 'pretty', 'shes', 'cute', 'shes', 'pretty', 'damn', 'cute', 'httpstcorxqref7xnf']",NOT,NONE
"['lizncube', 'remember', 'radio', 'show', 'jill', 'darke', 'think', 'name', 'signs', 'zodiac', 'think', 'that’s', 'called']",NOT,NONE
"['looney', 'i’m', 'sorry', 'ain’t', 'trash', 'big', 'dog', '🖐🏾', 'warriors']",NOT,NONE
"['notamuggle11', 'avengerlars', 'wales', 'like', '1', 'hour', 'away', 'swansea']",NOT,NONE
"['yangyang', 'probably', 'convinces', 'xiaojun', 'stupidest', 'shit', 'w', 'im', 'curious', 'tho']",HOF,PRFN
"['rt', 'dlfferentvibe', 'there’s', 'honestly', 'nothing', 'dangerous', 'person', 'healed', 'help', 'one', 'there’s', 'mf', 't…']",HOF,PRFN
"['rt', 'homeworldof', 'justintrudeau', 'liar', 'said', 'liberals', 'don’t', 'hold', 'private', 'fundraisers', 'inside', 'private', 'homes', 'billionaires', 'http…']",HOF,OFFN
"['rt', 'kingsjaehwan', 'wow', '2', 'years', 'ago', 'jaehwan', 'position', 'independent', 'trainee', 'produce', '101', 'hes', 'an…']",NOT,NONE
"['rt', 'atetizaya', 'i’m', 'research', 'paper', 'english', 'mental', 'health', 'school', 'said', 'rt', 'mental', 'health', 'made…']",NOT,NONE
"['rt', 'shalabh77302166', 'rahul', 'gandhi', 'behind', 'right', 'shoulder', 'saw', 'landing', 'board', 'ins', 'vikrant', '1986', 'sae', 'king', 'along', 'fat…']",NOT,NONE
"['never', 'catch', 'lake', 'lanier', 'research', 'years', 'ago']",NOT,NONE
"['rt', 'dasjozef', 'finally', 'good', 'fucking', 'feat', 'httpstco6zewbjrkx9']",HOF,PRFN
"['rt', 'dfbharvard', 'start', 'antifa', 'amp', 'muslim', 'brotherhood', 'raise', 'hand', 'using', 'appropriate', 'sign', 'language', 'think', 'ilhan', 'omar…']",NOT,NONE
"['ismuttyy', 'suck']",HOF,OFFN
"['linklamont', 'dont', 'like', 'peaches', 'mango', 'instead', 'theyre', 'expensive']",NOT,NONE
"['rt', 'babyhayhayyy', 'there’s', 'lady', 'moms', 'apartment', 'complex', 'who’s', 'trying', 'walk', 'cat', 'leash', 'tell', 'yall', 'i’m', 'dying', '😭😭💀', 'https…']",NOT,NONE
"['wonyoungakgae', 'soloistyujin', 'bitch', 'ure', 'still', 'awake', 'oh', 'wow']",HOF,PRFN
"['বিসমিল্লাহির', 'রাহমানির', 'রাহিম', 'name', 'shree', 'mariya', 'b', 'lawn', '2', 'pakistani', 'catalog', 'collection', 'total', 'design', '7', 'weight', '…', 'httpstcojiukgysjqc']",NOT,NONE
"['caramelslade', 'nigga', 'switch', 'hoe', 'shit', 'right', 'child', 'even', 'dont', 'feel…', 'httpstcolyyy2gffhx']",HOF,OFFN
"['rt', 'jekojekouem', 'every', 'fucking', 'time', 'httpstcofeoayamwhb']",HOF,PRFN
"['rt', 'opticmboze', 'nah', 'i’m', 'sick', 'able', 'fall', 'asleep', '🤬🤦🏻\u200d♂️']",NOT,NONE
"['you’re', 'sifting', 'treasures', 'trash', 'inner', 'w', 'virgo', 'httpstcor44wkzoj45']",NOT,NONE
"['rt', 'premasridevi', 'virgin', 'chaste', 'rest', 'horrible', 'comparison', 'httpstcoci8ymrtp79']",NOT,NONE
"['lzwegotone', 'kno', 'talkn', 'bad', 'dude', 'cus', 'shoulda', 'sleep', 'drove', 'like', 'shit', 'sweet', 'lol']",HOF,PRFN
"['grandma', 'isnt', 'asnwering', 'calls', 'amd', 'im', 'still', 'rhis', 'grisl', 'house', '230', 'better', 'dead']",NOT,NONE
"['axeldiamandis', 'oh', 'shit', 'ur', 'twitter', 'acc', 'accidentally', 'found', 'sonwooang’s', 'tweets']",HOF,PRFN
"['visited', 'bluebellesuk', 'portobello', 'today', 'little', 'one', 'always', 'bit', 'anxious', 'going', 'cafes', 'baby', 'pr…', 'httpstcofcdcjkycbg']",NOT,NONE
"['rt', 'hannahdurcan', 'useless', 'u', 'feel', 'ur', 'mates', 'upset', 'cunt', 'boy', 'n', 'knowing', 'there’s', 'fuck', 'u', 'apart', 'w…']",HOF,PRFN
"['austinray1', 'feel', 'like', 'know', 'you’re', 'talking', '😂😂😂']",NOT,NONE
"['rt', 'dbirch214', 'oh', 'look', 'another', 'moron⤵', 'httpstcoazsttigudv']",HOF,PRFN
"['artemiscsgo', 'tomatoes', 'worst']",NOT,NONE
"['rt', 'taywildin', 'ok', 'fuck', 'drew', 'eyebrows', 'lmaoooo', 'httpstcoimj9ql4s2h']",HOF,PRFN
"['rt', 'lewdplex', 'dont', 'worry', 'ill', 'post', 'something', 'way', 'lewd', 'little', 'bit', '😉', 'httpstcomxlaqx2exh']",NOT,NONE
"['move', 'fucking', 'box', 'one', 'room', 'room', 'next', 'att', 'charge', '50', 'even', 'fucking', 'work', 'omfgggg']",HOF,PRFN
"['dont', 'even', 'caption', 'fuck', 'httpstcobc7v2r1mp3']",HOF,PRFN
"['rt', 'jalancarimakan', 'sister', 'opens', 'nasi', 'arab', 'restaurant', 'age', '19', 'since', 'hard', 'study', 'due', 'conditions', 'but…']",NOT,NONE
"['rt', 'saintsfan5348', 'repjimlower', 'realdonaldtrump', 'native', 'michigander', 'youre', 'behavior', 'deplorable', 'compliment', 'im', 'glad…']",HOF,NONE
"['grildcheez', 'realdonaldtrump', 'foxandfriends', 'terrorist', 'terrorist', 'political', 'motive', 'clearl…', 'httpstcozdvg2zyus5']",NOT,NONE
"['tmz', 'guy', 'guts', 'attack', 'terminator']",NOT,NONE
"['rt', 'cfcjamie', '6', 'pace', 'goal', 'line', 'clearances', 'rudiger', 'fast', 'cb', 'case', 'uses', 'pace', 'quickly', 'get', 'goal', 'line', 'to…']",NOT,NONE
"['2', 'people', 'followed', 'automatically', 'checked', 'httpstcobq1dwruoj4']",NOT,NONE
"['getting', 'sleep', 'tonight', 'time', 'catch', 'flight']",NOT,NONE
"['rather', 'die❤️']",NOT,NONE
"['breitbartnews', 'go', 'live', 'iran', 'bitch']",HOF,PRFN
